Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2020-01-30,1881.9085693359375,1900.1048644492312,1873.9989517165152,1897.2701625065415,952768,-0.007761891095772522,1885.8075997488838,1837.9130568731398,7.781230766083555,55.274800410298994,26.10591273271598,15.36159317060401
2020-01-31,1860.10009765625,1891.189395097721,1847.1157886669328,1887.3032329175371,1930834,-0.011588486303233614,1883.5281633649554,1842.101829892113,12.19767354292969,53.34005751348199,44.07360643078823,27.203135261287116
2020-02-03,1992.412109375,2007.591088391628,1897.269686688916,1897.269686688916,4012542,0.07113166215380828,1899.47119140625,1853.0527401878721,42.74296957184929,59.427482446157796,110.32140170271214,-95.14242268608405
2020-02-04,1971.0614013671875,2015.5006716571183,1956.7968119467168,1990.6292801906552,1932121,-0.010716009959661377,1910.1695556640625,1863.5094575427827,50.45602510915905,59.97640000932421,58.7038597104015,19.56787882346771
2020-02-05,1975.359130859375,1997.030155203276,1969.506893896456,1981.8511737019708,1514368,0.0021804138060876888,1923.0950927734375,1873.9422258649554,54.33770040197638,59.44238269807808,27.52326130682013,6.492042842595765
2020-02-06,1971.7930908203125,2008.231669370472,1951.3565814812712,1980.5713356204628,1302116,-0.0018052616272925537,1935.6092006138392,1883.8285435267858,53.97147390972057,57.50762998507139,56.87508788920081,8.778244800150333
2020-02-07,1975.039306640625,1986.057765688518,1958.26036139479,1979.657027032984,908152,0.0016463268054975888,1946.8105294363838,1893.6212390718006,52.65388109411048,54.47593807913578,27.79740429372805,4.617720392358933
2020-02-10,1974.4449462890625,2002.105279857646,1967.4954839311888,1975.1765038909496,1389847,-0.0003009359609016382,1960.0300118582588,1902.5605178106398,44.6518023656906,51.37073503887718,34.60979592645731,0.7315576018870615
2020-02-11,1968.364013671875,1993.0525746456203,1963.83782214136,1983.3143982242088,777506,-0.0030798187757103967,1975.4962855747767,1909.4315185546875,7.871141405125152,49.97871246934235,29.214752504260332,14.950384552333844
2020-02-12,2066.84375,2077.4963156677068,1970.512570538692,1972.4328809011045,4753325,0.05003126232958133,1986.1293770926338,1920.3846028645833,35.68030483241454,57.85565865074967,106.98374512901478,-94.41086909889555
