Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2020-01-30,229.24441528320312,230.48223610006707,225.97656530465883,230.03662362801953,2192123,-0.0034438247561635604,227.68830217633928,216.67523411342077,2.0152472332901916,10.831808200541401,4.505670795408236,0.7922083448164017
2020-01-31,227.21438598632812,232.26470096017505,224.93679266263015,228.7492868203496,2720308,-0.00885530534895318,228.1905016217913,217.5358145577567,1.0733034946380082,10.920933737542848,7.327908297544894,1.534900834021471
2020-02-03,218.74769592285156,222.46115849585237,213.49934757443813,219.53990429378197,2720614,-0.037263001753709446,226.95975385393416,218.12996782575334,3.7592199333713157,10.612453360487354,8.96181092141424,0.7922083709304104
2020-02-04,223.2533721923828,224.93680557694375,219.886505423261,220.4806503830434,2028088,0.020597594185039148,226.35145350864954,219.35128420875185,3.9923483294781974,9.555533205236568,5.050300153682741,-2.7727218093394015
2020-02-05,233.94813537597656,236.96842120391213,220.3816221878376,224.5406971280537,8985919,0.04790415069017562,227.15780421665735,220.8696775890532,4.915622143287492,9.197534401209293,16.586799016074536,-9.407438247922869
2020-02-06,234.1957092285156,241.22653783291153,231.8190991958253,235.08693421324497,8852675,0.0010582424696019554,228.0914764404297,222.52010599772134,5.599966402522555,8.237652319285909,9.407438637086244,0.8912249847293765
2020-02-07,237.16647338867188,239.79064753034496,232.95788252478104,234.09667165566913,5052443,0.012684964083853334,229.11002676827567,224.00549098423548,6.576062788022251,7.910647250499061,6.832765005563914,-3.0698017330027483
2020-02-10,242.1177520751953,242.76141285670613,235.2354713470241,237.16646880167391,5588211,0.020876806977726536,230.9490748814174,225.6747799827939,8.215592719561245,7.855078040579827,7.525941509682042,-4.951283273521398
2020-02-11,242.9099578857422,246.17780783418337,241.27602535646295,242.8109261772584,3533751,0.00327198565060538,233.19129943847656,227.16959490094865,9.118640311219039,8.0118099295768,4.901782477720417,-0.0990317084837784
2020-02-12,247.26707458496097,248.95050781416657,242.6128715006454,243.50409641313163,4490312,0.017937167900165862,237.26549639020647,228.83652532668341,7.876270316587512,8.387754848231719,6.337636313521159,-3.7629781718293316
2020-02-13,249.00003051757812,250.28736717889956,245.83121227363725,247.36611309636217,2563148,0.007008437882503937,240.94359043666296,230.47987947009858,6.039796361756274,8.806555078855402,4.456154905262309,-1.6339174212159548
2020-02-14,253.6542205810547,256.08036132513655,249.0990493134316,250.03979005597532,4968325,0.018691524068500165,243.75874546595983,232.18453470865884,6.782611134824997,9.663810814686487,6.981312011704944,-3.6144305250793707
2020-02-17,250.0398101806641,254.89206183913285,249.1980859637316,254.39693350214145,2411524,-0.014249360377725728,246.0221884591239,233.3209729875837,5.600011539065745,10.303773777181014,5.693975875401264,4.35712332147736
2020-02-18,247.01951599121097,249.1980775786448,242.86044112245233,249.1980775786448,2430446,-0.012079253248795996,247.42976597377233,234.40082368396577,4.01793535299405,10.502159954679314,6.3376364561924845,2.1785615874338475
